time,latitude,longitude,altitude,apogeu,vel_vertical,qw,qx,qy,qz,accel_int,status,voltage_int,fix
2060,0.0,0.0,6742,13485,0,-0.7862740755081177,0.19732096791267395,0.05768488347530365,-0.5826748013496399,107,0,39,0
2080,0.0,0.0,6742,13485,0,-0.7811322808265686,0.19679726660251617,0.05961865559220314,-0.5895326733589172,106,0,39,0
2100,0.0,0.0,6742,13485,0,-0.776091992855072,0.1961943805217743,0.061628613620996475,-0.5961466431617737,107,0,39,0
2120,0.0,0.0,6742,13485,0,-0.7710742950439453,0.19557371735572815,0.06353508681058884,-0.6026264429092407,106,0,39,0
2140,0.0,0.0,6742,13485,0,-0.7661874294281006,0.19469530880451202,0.06559234112501144,-0.608890950679779,106,0,39,0
2160,0.0,0.0,6742,13485,0,-0.7613621354103088,0.19384922087192535,0.06756126135587692,-0.6149680018424988,107,0,39,0
2180,0.0,0.0,6743,13487,0,-0.7566021680831909,0.19300217926502228,0.06954632699489594,-0.6208596229553223,106,0,39,0
2200,0.0,0.0,6743,13487,0,-0.751971960067749,0.19190312922000885,0.07167055457830429,-0.6265578269958496,107,0,39,0
2220,0.0,0.0,6743,13487,0,-0.7475146055221558,0.19065745174884796,0.07380223274230957,-0.6320006847381592,107,0,39,0
2280,0.0,0.0,6743,13487,0,-0.7350529432296753,0.18629325926303864,0.0803396925330162,-0.6469447612762451,107,0,39,0
2300,0.0,0.0,6743,13487,0,-0.7313212156295776,0.1846059113740921,0.08264429867267609,-0.6513523459434509,106,0,39,0
2445,0.0,0.0,6743,13487,0,-0.7085447907447815,0.1715683490037918,0.09967730939388275,-0.6771949529647827,107,0,39,0
2475,0.0,0.0,6743,13487,0,-0.7051892280578613,0.16951031982898712,0.10201801359653473,-0.6808573603630066,105,0,39,0
2535,0.0,0.0,6743,13487,0,-0.6999783515930176,0.16496583819389343,0.10728435218334198,-0.6865177750587463,107,0,39,0
2620,0.0,0.0,6743,13487,0,-0.6977243423461914,0.16394484043121338,0.10919821262359619,-0.6887514591217041,107,0,39,0
2640,0.0,0.0,6743,13487,0,-0.6966822743415833,0.16334067285060883,0.11028211563825607,-0.6897764205932617,106,0,39,0
2700,0.0,0.0,6743,13487,0,-0.6940228343009949,0.16038893163204193,0.11427536606788635,-0.6924946308135986,106,0,39,0
2720,0.0,0.0,6743,13487,0,-0.693215548992157,0.16009587049484253,0.11476768553256989,-0.6932891607284546,107,0,39,0
2740,0.0,0.0,6743,13487,0,-0.6924702525138855,0.16003040969371796,0.11492102593183517,-0.6940233707427979,107,0,39,0
2810,0.0,0.0,6745,13490,0,-0.6917319297790527,0.15810692310333252,0.11705904453992844,-0.6948426365852356,106,0,39,0
2830,0.0,0.0,6745,13490,0,-0.6918457746505737,0.1572837233543396,0.11820525676012039,-0.6947221159934998,105,0,39,0
2850,0.0,0.0,6745,13490,0,-0.6919568777084351,0.15679964423179626,0.11917615681886673,-0.6945549845695496,107,0,39,0
2870,0.0,0.0,6745,13490,0,-0.6920168995857239,0.15712536871433258,0.11944635212421417,-0.6943750977516174,106,0,39,0
2890,0.0,0.0,6745,13490,0,-0.6916345953941345,0.15786762535572052,0.1194285973906517,-0.6945906281471252,106,0,39,0
2905,0.0,0.0,6745,13490,0,-0.6911401748657227,0.1584014743566513,0.11955899000167847,-0.6949387788772583,107,0,39,0
2936,0.0,0.0,6745,13490,0,-0.690153956413269,0.1588757187128067,0.11993543803691864,-0.6957452893257141,107,0,39,0
2965,0.0,0.0,6745,13490,0,-0.6890870332717896,0.15840643644332886,0.12084908783435822,-0.6967509984970093,107,0,39,0
2996,0.0,0.0,6745,13490,0,-0.6884377002716064,0.15776044130325317,0.12149573117494583,-0.6974266767501831,106,0,39,0
3026,0.0,0.0,6745,13490,0,-0.6882405281066895,0.15995165705680847,0.11935856193304062,-0.6974912285804749,105,0,39,0
3055,0.0,0.0,6745,13490,0,-0.6893059611320496,0.1599496304988861,0.11960426717996597,-0.6963965892791748,106,0,39,0
3085,0.0,0.0,6745,13490,0,-0.6913508772850037,0.1598883420228958,0.12041190266609192,-0.6942410469055176,107,0,39,0
3106,0.0,0.0,6745,13490,0,-0.6915851831436157,0.15982390940189362,0.12116727977991104,-0.6938910484313965,108,0,39,0
3136,0.0,0.0,6745,13490,0,-0.6914066672325134,0.1607547402381897,0.12116282433271408,-0.6938546299934387,105,0,39,0
3196,0.0,0.0,6745,13490,0,-0.689293622970581,0.15890035033226013,0.12447489798069,-0.6957951784133911,110,0,39,0
3386,0.0,0.0,6743,13490,0,-0.6893657445907593,0.16194473206996918,0.12421397119760513,-0.6950680613517761,107,0,39,0
